RCSRangeCommonToDb_kernel8_0,1,1,0.0036160001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0710079968,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0711359978,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0716800019,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0033280000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0032639999,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0706560016,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0624639988,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0708160028,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0715520009,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0677440017,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0040640002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0037440001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040320000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0039039999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0725440010,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0634879991,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0641599968,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040640002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0655359998,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0603520013,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0952320024,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0699839965,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0685760006,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0031039999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0037120001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040000002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0031359999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0712959990,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0952320024,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0705600008,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0034240000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0645119995,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0612480007,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0872640014,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0666880012,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0034560000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0037760001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0040320000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0710079968,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0712959990,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0038719999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0655359998,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0614399984,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0717120022,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0717120022,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0715200007,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0033920000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0034240000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0034560000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0038079999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0710079968,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.1020800024,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0031999999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0911360011,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0622720011,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0702719986,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0718080029,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0678080022,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0032639999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0037440001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0031039999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0720959976,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0706240013,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0038079999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0031359999,RCSRangeCommonToDb
cudaMemcpy_11,6,0.1013759971,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0600639991,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0696320012,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0860159993,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0665600002,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0039679999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0041279998,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0036480001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0036160001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0829439983,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0798719972,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0705280006,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0665600002,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0911360011,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0697280020,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0737280026,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.1157120019,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0048320000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0031039999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0729279965,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0709759966,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0696320012,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0033600000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0634879991,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0930560008,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0706560016,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0704319999,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0685120001,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0031679999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0039360002,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0649280027,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0626240000,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0697600022,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0034560000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0645119995,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0583680011,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0781759992,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0694720000,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0032319999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0037760001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0034560000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0791039988,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0707200021,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0706880018,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0038719999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0655359998,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0614399984,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0725120008,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0757760033,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0668160021,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0037760001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0032639999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0040320000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0725760013,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0797440037,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0709439963,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0032639999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0032960000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0645119995,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0620479994,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0734400004,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0778239965,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0037760001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0032639999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0031359999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0039360002,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0722879991,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0757440031,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0716480017,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0038719999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0033920000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0655359998,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0614399984,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0726720020,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0706560016,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0681919977,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0034880000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0033920000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0031359999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0032319999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0724480003,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0714560002,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0716800019,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0034240000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0034560000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0655359998,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0703999996,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0716480017,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0709439963,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0675840005,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0039039999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0038079999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0034240000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0034880000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0720319971,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0714240000,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0645119995,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0612160005,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0708800033,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0706560016,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0696320012,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0039679999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0041919998,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0034240000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0037120001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0658880025,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0712639987,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0645119995,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0614399984,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0913920030,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0680319965,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0911360011,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0038399999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0061440002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0041600000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0044479999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0686080009,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0816320032,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0716160014,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0655359998,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0604160018,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0709439963,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0861760005,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0676480010,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0033280000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0033280000,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0697600022,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0780799985,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0704640001,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0033600000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0031679999,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0839679986,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0665600002,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0716160014,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0946879983,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0756800026,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0032639999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040000002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0037760001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0809919983,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0706880018,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040640002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0040960000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0645119995,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0610559992,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0709120035,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0818239972,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0034240000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040320000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0031999999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0038399999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0715200007,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0716800019,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0039039999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0645119995,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0610559992,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0706560016,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0675840005,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0038079999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0038079999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0033280000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0039039999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0708160028,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0715200007,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0709120035,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040320000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0032319999,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0624639988,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0614079982,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0657920018,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0715840012,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0665600002,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0040320000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0034240000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0038399999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0890880004,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0700159967,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0704960003,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0675840005,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0612160005,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0714240000,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0833920017,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0739199966,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0036480001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0038079999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0039039999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0031679999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0716800019,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0715840012,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0707520023,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0031679999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0645119995,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0614399984,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0707840025,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0791039988,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0677440017,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0036480001,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0032639999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0037760001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0709759966,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0713279992,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0706560016,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0032639999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0645119995,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0604160018,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0705600008,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0707840025,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0743680000,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0034560000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040640002,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0038399999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0031679999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0716480017,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0707840025,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0706560016,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0031359999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0030720001,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0655359998,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0601279996,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0998080000,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0634879991,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.1645759940,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0033600000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0036480001,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0706560016,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0840319991,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0704319999,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0039679999,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0034240000,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0645119995,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0604160018,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0714240000,0,RCSRangeCommonToDb
cudaMemcpy_15,256,0.0706560016,0,RCSRangeCommonToDb
cudaMemcpy_3,8,0.0671999976,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel5_0,32,1,0.0034880000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel6_0,1,1,0.0040960000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel7_0,1,1,0.0040320000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel8_0,1,1,0.0038719999,RCSRangeCommonToDb
cudaMemcpy_7,1024,0.0697280020,0,RCSRangeCommonToDb
cudaMemcpy_8,1024,0.0702719986,0,RCSRangeCommonToDb
cudaMemcpy_9,256,0.0698560029,0,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel9_0,1,1,0.0034560000,RCSRangeCommonToDb
RCSRangeCommonToDb_kernel10_0,32,1,0.0032639999,RCSRangeCommonToDb
cudaMemcpy_11,6,0.0962560028,0,RCSRangeCommonToDb
cudaMemcpy_10,4,0.0634879991,0,RCSRangeCommonToDb
cudaMemcpy_13,6,0.0715520009,0,RCSRangeCommonToDb
